aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7403807231419976990,Shoes_Bags,viral shoes tiktok shop,Best shoes you can get for $11 right now #shoes #cheap #comfy #comfyshoes #mensshoes #shoestyle #tiktokmademebuyit #tiktokmarketplace ,Ty,dealswithty,114653,2250,12761,21372406,17341,66,2024-08-16,True,https://www.tiktok.com/@dealswithty/video/7403807231419976990,videos/Shoes_Bags/114653likes_2250cmt_7403807231419976990.mp4
7561279430241389838,Baby,baby monitor viral,I can’t even process what is going on with this baby monitor… Please tell me you see it too.  ,getlivfree,getlivfree,114381,2466,11406,2812251,7848,24,2025-10-15,False,https://www.tiktok.com/@getlivfree/video/7561279430241389838,videos/Baby/114381likes_2466cmt_7561279430241389838.mp4
7426770153842445600,Health,posture corrector viral,Straighten with comfort#PostureCorrection #lovethin #BackSupport #StandTall #posturefix ,Posture corrector,posturetrainer1,113612,2059,23825,13475357,19463,10,2024-10-17,False,https://www.tiktok.com/@posturetrainer1/video/7426770153842445600,videos/Health/113612likes_2059cmt_7426770153842445600.mp4
7342714875346505006,Car,viral jump starter,Niopow 5000A Julpstarter PowrBank! #fyp #tiktokshop #jumpstarter #musthaves #edc #caraccessories #powerbank @nexpow_official ,Masteringmayhem,methodstothemadness,113367,3523,14539,9380619,21560,118,2024-03-05,False,https://www.tiktok.com/@methodstothemadness/video/7342714875346505006,videos/Car/113367likes_3523cmt_7342714875346505006.mp4
7641975920567389470,Car,car cleaning viral products,"I Used One Cleaner on Seats, Dash, and Screens #cardetailing #carcare #interiordetailing #cleaning #summervibes ",Josiana Pierre,ticktockuser210,112811,2516,13026,5268872,18338,55,2026-05-21,False,https://www.tiktok.com/@ticktockuser210/video/7641975920567389470,videos/Car/112811likes_2516cmt_7641975920567389470.mp4
7615255819705175318,Factory,factory tour viral,#abandoned #urbex #poppyplaytime #fyp ,𝕵𝖚𝖘♱𝖎𝖓,justinyobtch,111743,2273,8578,1099406,18625,23,2026-03-09,False,https://www.tiktok.com/@justinyobtch/video/7615255819705175318,videos/Factory/111743likes_2273cmt_7615255819705175318.mp4
7203533459069865222,Factory,garment factory tiktok,#fyp #factorywork #garmentfactory #socksfactory #underwearfactory #oem #odm ,TOPCUT,topcut_official,111435,2143,3450,39189175,10566,23,2023-02-24,False,https://www.tiktok.com/@topcut_official/video/7203533459069865222,videos/Factory/111435likes_2143cmt_7203533459069865222.mp4
7644439073960119565,Toys_Gifts,viral gift ideas products,"please be honest, would you buy one? #handmade #crochet #SmallBusiness #bag #flowers",crochetbyethan,crochetbyethan,111259,6431,2402,1109547,3818,16,2026-05-27,False,https://www.tiktok.com/@crochetbyethan/video/7644439073960119565,videos/Toys_Gifts/111259likes_6431cmt_7644439073960119565.mp4
7641638456480795917,Car,car detailing viral,#carwashing #cardetailing #carcleaning #carcare #automotive ,JAY AUTO,jay.auto.868,110900,2984,5721,6196688,12806,179,2026-05-19,False,https://www.tiktok.com/@jay.auto.868/video/7641638456480795917,videos/Car/110900likes_2984cmt_7641638456480795917.mp4
7351359521110936865,Hair,scalp treatment viral,#caspa #caspaextrema #dandruff #caspadeldiablo #dandrufftreatment #viral #dandruffsolution #dandruffremovel #psoriasis #psoriasisawareness ,Retirando Caspa,retirando.caspa,109990,5457,34762,10456131,15848,73,2024-03-28,False,https://www.tiktok.com/@retirando.caspa/video/7351359521110936865,videos/Hair/109990likes_5457cmt_7351359521110936865.mp4
7572922327021686038,Health,viral pain relief product,Garlic home remedy for infection I learnt when I was in school 🧄🧄#viral #DIY #naturalremedy #momtips ,Crown Wendy Rose,wendyfwnoom,108526,2208,8809,6379107,12670,66,2025-11-15,False,https://www.tiktok.com/@wendyfwnoom/video/7572922327021686038,videos/Health/108526likes_2208cmt_7572922327021686038.mp4
7511428112660368671,Beauty,tiktokmademebuyit makeup,SHADE CHESTNUTTY Evanesce Soft Matte Cream Concealer #viral #fyp #ViralTattooCover #TattooCoverUp #FullCoverageConcealer #MakeupTransformation #BeforeAndAfter #WatchThisTattooDisappear #SoftMatteFinish #FlawlessCoverage #ConcealerThatWorks #TikTokMadeMeBuyIt #TattooCoverTest #BlendItOut #FullBeatNoTattoo #TattooGoneChallenge #PIMBYOnMyFace #FromTattooToFlawless #MakeupHackTikTok #CoverageChallenge #SlayThatTattoo #CoverItWithPIMBY,PIMBY,playinginmakeupbyyolondo,108418,2331,7243,3234077,12606,44,2025-06-02,False,https://www.tiktok.com/@playinginmakeupbyyolondo/video/7511428112660368671,videos/Beauty/108418likes_2331cmt_7511428112660368671.mp4
7639755625253063966,Outdoor,viral pool finds,Maybe think twice before getting a pool #pool #poolday #poolsetup #pooltime ,DIYmomAnnie,diymomannie,107914,6256,9199,10594534,6915,305,2026-05-14,False,https://www.tiktok.com/@diymomannie/video/7639755625253063966,videos/Outdoor/107914likes_6256cmt_7639755625253063966.mp4
7645275860429278495,Hair,bonnet viral tiktok,"HAD TO TURN OFF COMMENTS BC I WAS GETTING THR3ATS?? anyway, before you start talking about some ‘well black people made bonnets’ no the didint. bonnets were made by the europeans. and the word bonnet originated from france. thank chu. no diss to black queens tho!",sincerely.mjᶻ 𝗓 𐰁,bimbo.unicorn,107807,2449,774,807093,4227,6,2026-05-29,False,https://www.tiktok.com/@bimbo.unicorn/video/7645275860429278495,videos/Hair/107807likes_2449cmt_7645275860429278495.mp4
7644903947177708813,Factory,mass production viral,One-stop purchasing for full house furniture collections#furniture #wholehouse #sofa #furniturefactory #luxuryfurniture,michaelluxuryfurniture,michaelluxuryfurniture,106674,2614,10193,1429552,24238,44,2026-05-28,False,https://www.tiktok.com/@michaelluxuryfurniture/video/7644903947177708813,videos/Factory/106674likes_2614cmt_7644903947177708813.mp4
7637919769194171661,Electronics,smart home gadgets viral,Which genius invented this? #fyp #gadgets #Home #homefinds #amazon ,Nice Life,nicelife.hacks,105082,2321,27594,9681068,13184,12,2026-05-09,False,https://www.tiktok.com/@nicelife.hacks/video/7637919769194171661,videos/Electronics/105082likes_2321cmt_7637919769194171661.mp4
7642450910832086285,Fitness,tiktok shop fitness finds,A necessity for me #tiktokshopfindsfyp #yogashorts #yogapants #camel ,IG blairbinii,blairbinii,104490,2087,22662,4794923,13848,30,2026-05-21,False,https://www.tiktok.com/@blairbinii/video/7642450910832086285,videos/Fitness/104490likes_2087cmt_7642450910832086285.mp4
7639332701799025951,Factory,china factory viral,Chinese supplier of light luxury furiture ##factory ##business#china #luxury #supplier,Q.Xisco,linq666,104342,2518,32725,1373112,36960,67,2026-05-13,False,https://www.tiktok.com/@linq666/video/7639332701799025951,videos/Factory/104342likes_2518cmt_7639332701799025951.mp4
7640136936203619598,Outdoor,viral garden products,Probably the most affordable way to start a garden #dumpsterdiving #garden #gardening #gardener #freeplants ,joey,joeyplantstreesbackup,103121,2061,10039,622166,9328,107,2026-05-15,False,https://www.tiktok.com/@joeyplantstreesbackup/video/7640136936203619598,videos/Outdoor/103121likes_2061cmt_7640136936203619598.mp4
7637333729735642399,Office,viral monitor setup,720hz glossy oled #clean #techtok #setup #viral #fyp ,Ace,ace.tech1,102312,2383,4010,2238327,6225,12,2026-05-08,False,https://www.tiktok.com/@ace.tech1/video/7637333729735642399,videos/Office/102312likes_2383cmt_7637333729735642399.mp4
7530975156613778718,Electronics,viral power bank,It's the first time I've met such a cute and cost-effective power bank.#INIUPowerBank #SmallPowerBank #MiniTech #TechNewProduct #TravelGear ,Headmaster🇺🇸,headmasterpq,101174,4644,273373,3252514,18123,32,2025-07-25,False,https://www.tiktok.com/@headmasterpq/video/7530975156613778718,videos/Electronics/101174likes_4644cmt_7530975156613778718.mp4
7633858992300772622,Car,car cleaning viral products,"I have used a lot of wheel brushes over the years detailing everything from daily drivers to high end builds, and this Viking wheel brush has quickly become one of my favorites. The bristles are soft enough that I feel comfortable using it on coated wheels and delicate finishes, yet it still has enough agitation power to pull brake dust and grime from tight areas. The handle has a solid feel in your hand and gives good reach deep into the barrel without constantly smashing your knuckles against the wheel. What really impressed me is how well it holds up during repeated use. It rinses clean easily, doesn’t sling excessive water everywhere, and makes wheel cleaning faster and more efficient. For anyone serious about maintaining their vehicle properly, especially if you care about your wheels and finish quality, this brush is absolutely worth adding to your detailing arsenal. #vikingwheelbrush #detailersoftiktok #",Kevin Beauchamp,kevin.beauchamp,98949,4094,33340,7127876,10229,7,2026-04-28,False,https://www.tiktok.com/@kevin.beauchamp/video/7633858992300772622,videos/Car/98949likes_4094cmt_7633858992300772622.mp4
7343077529084808494,Factory,how its made factory,this is how the government prints money #fyp #money #dollar #cash #government ,kndeals,inventix_,98847,2074,8214,3775106,12515,94,2024-03-06,False,https://www.tiktok.com/@inventix_/video/7343077529084808494,videos/Factory/98847likes_2074cmt_7343077529084808494.mp4
7116284508063730950,Baby,viral baby swing,Swinging through life 🥰                                  #foryou #fyp #babiesoftiktok #baby #boy #babyboy #infant #6months #6monthsold #swing #swinging #park #play #fun #laugh #giggles #playground #playing #laughing #giggling #cute #Love #chunk #chunkymonkey #thighs #thickthighs #littleboy #trend #trending,Charlene 🇨🇦,charlenestopp,98619,6099,8304,6246990,9565,9,2022-07-03,False,https://www.tiktok.com/@charlenestopp/video/7116284508063730950,videos/Baby/98619likes_6099cmt_7116284508063730950.mp4
7634955311383661846,Factory,watch factory process,I’m repairing a Rolex Milgauss #watches #watch #watchmaking ,MAO WATCHMAKING,maowatchmaking,98220,3780,746,1483000,4865,93,2026-05-01,True,https://www.tiktok.com/@maowatchmaking/video/7634955311383661846,videos/Factory/98220likes_3780cmt_7634955311383661846.mp4
7514466259208129823,Fitness,viral treadmill tiktok,#gym #treadmillworkout #dancing #motivation #Funny #lol #getitgirrrl #workout ,FunnyLeon,leon101120,98151,4179,25047,1188324,2914,11,2025-06-10,False,https://www.tiktok.com/@leon101120/video/7514466259208129823,videos/Fitness/98151likes_4179cmt_7514466259208129823.mp4
7594838208547015966,Misc,tiktok made me buy it 2026,"✨ Still using old toilet brushes? Meet the upgrade of 2026 — Snofrid Disposable Toilet Brush. No dripping, no bacteria, no nasty splash. Fresh scent, wall-mounted, and super easy to replace. #toiletcleaning #cleaningtips #bathroomhacks #homegadgets #tiktokmademebuyit ",Mialy’s Top Picks,novaflux73921,95521,2396,19645,10976074,23941,121,2026-01-13,False,https://www.tiktok.com/@novaflux73921/video/7594838208547015966,videos/Misc/95521likes_2396cmt_7594838208547015966.mp4
7632404941486705934,Factory,candy factory viral,😋 #conveyorbelt #conveyor #vulcanizing #lightweight ,Ryan Cobb,ryan.cobb415,95446,4809,10003,1311100,4319,25,2026-04-24,False,https://www.tiktok.com/@ryan.cobb415/video/7632404941486705934,videos/Factory/95446likes_4809cmt_7632404941486705934.mp4
7313012911813823786,Home,viral lamp tiktok,"Have you ever seen this kind of folding lamp, my friend?#lamp #light #foryou #fyp #tiktok ",G-OUSSVE,goussve.km,94816,2484,8050,2882189,29372,14,2023-12-16,False,https://www.tiktok.com/@goussve.km/video/7313012911813823786,videos/Home/94816likes_2484cmt_7313012911813823786.mp4
7621110039402630414,Fitness,viral protein powder,Protein Powders and shakes contain high levels of lead. #greenscreen #viral #foryou #protein #fypシ #lead #tiktok #joeanybody #proteinpowder #warning #foryoupage #storytime #fyp,kfkfcch,kfcfuibkl,94783,3950,32601,1558287,17299,70,2026-03-25,False,https://www.tiktok.com/@kfcfuibkl/video/7621110039402630414,videos/Fitness/94783likes_3950cmt_7621110039402630414.mp4
7622710721675054350,Toys_Gifts,unique gifts viral tiktok,"Unique gift ideas, anyone? 😭#giftsforhim #giftsideas ",isalova,isalovalife,92882,5131,865,1458280,21629,30,2026-03-29,False,https://www.tiktok.com/@isalovalife/video/7622710721675054350,videos/Toys_Gifts/92882likes_5131cmt_7622710721675054350.mp4
7626763279276330247,Factory,yiwu market supplier,#dollarstore #business #Indonesi   #muslim #sales#dollartree #wholesale #sourcing #finance #factory #madeinchina #supermarket #directfactory #B2B #china #SmallBusiness #supplier #international #yiwumarket #importfromchina #import #factorystock #DollarStoreBusiness #supplychain #manufacturing #businesstip #entrepreneur #moneymindset #wealth #dailygoods #businessowner,hazel_supplychain,hazel_supplychain,92266,6276,10421,1034862,12762,56,2026-04-09,False,https://www.tiktok.com/@hazel_supplychain/video/7626763279276330247,videos/Factory/92266likes_6276cmt_7626763279276330247.mp4
7649201625491361038,Beauty,sunscreen viral tiktok,If you needed more motivation.  #sunscreen #spf #antiaging #antiagingtips #dermatology ,Dr. Sam Ellis - Dermatologist,drsamanthaellis,91480,2487,6775,696063,9509,26,2026-06-09,False,https://www.tiktok.com/@drsamanthaellis/video/7649201625491361038,videos/Beauty/91480likes_2487cmt_7649201625491361038.mp4
7307972947937905963,Factory,how products are made,"But why would I share my secrets?!👇🏼 Here’s the thing: other people having success with affiliate marketing does not affect my success whatsoever!  There’s two reasons for that. 1) Most people will promote in a different niche than me, promote different products, or promote using different methods. 2) Even if we were promoting the exact same niche, products, and using the same methods, we would still be reaching entirely different audiences.  That’s just how social media works! Instagram might push your account to one person interested in that topic but push mine to others.  You should also keep in mind that there are 500,000+ brands to promote, 2,000+ categories to promote in, an innumerable number of products to promote, and over 5.3 BILLION people on the internet to sell to.  As long as there are products to sell and people to sell to, affiliate marketing will NEVER be oversaturated!  Affiliate marketing takes many forms, but simply put, it’s when you recommend a product to someone else, they buy it, and you earn a commission.  86% of brands have affiliate programs and many of them bring in over 40% of their revenue through their affiliate programs!  But don’t take my word for it. Head to Google and search up any brand + “affiliate program”. Amazon, Target, Sephora, REI…you name it.  To learn exactly how've made over 530k in the past 8 months… ‼️ Grab my f.r.e.e. guide with all the details (🔗 in bio). It explains exactly how I atarted and how you can, too!  #h#howtomakemoneyonlinem#makemoneyonline2023w#waystomakemoneyonlines#sidehustleb#bestsidehustles#sidehustleforbeginnersa#affiliatemarketingforbeginnersbestwaytomakemoneyonline ",Marie | Make Money Online,makemoneywithmarie,90856,2183,6689,2054985,52892,75,2023-12-02,True,https://www.tiktok.com/@makemoneywithmarie/video/7307972947937905963,videos/Factory/90856likes_2183cmt_7307972947937905963.mp4
7281244660704496904,Office,viral monitor setup,Lets goooo!!!! 🥰 #fyp #foryou #foryoupage #xyzbca #viral #setup #GamingSetup #fortnite #fn #fnbr #pc #2monitors #gaminglaptop #ps5 #kbm #console #leds ,S2P Feloz,felozwyd,90633,2164,650,1490978,10458,10,2023-09-21,False,https://www.tiktok.com/@felozwyd/video/7281244660704496904,videos/Office/90633likes_2164cmt_7281244660704496904.mp4
7359654283823959329,Kitchen,viral cutting board,#lifehacks #fyp #foryoupage #viral #iwastodayyearsold #Lifehacks #tiktok #trending #cuttingboard #Foodie ,Trish 🦋,trishisroyal,90307,2594,5072,3280844,6616,41,2024-04-19,False,https://www.tiktok.com/@trishisroyal/video/7359654283823959329,videos/Kitchen/90307likes_2594cmt_7359654283823959329.mp4
7639523672708992286,Beauty,body care viral products,"ad, Listen this advice…‼️ #usa #fyp #skincare #health #skinroutine",choi.koreanskin,choi.koreanskin,89657,2725,87989,2564735,64487,32,2026-05-13,False,https://www.tiktok.com/@choi.koreanskin/video/7639523672708992286,videos/Beauty/89657likes_2725cmt_7639523672708992286.mp4
7462767329248595233,Beauty,blackhead remover viral,Nasty and lengthy blackhead removal (bent needle) historical method...😲😳👏🇺🇸🇧🇷 #acnes #blackhead #satisfyingvideo #pimple #foryoupage❤️❤️ #viral_video ,Giuseppe Esposito,giuseppe.esposito662,89423,3844,6772,11015763,6810,60,2025-01-22,False,https://www.tiktok.com/@giuseppe.esposito662/video/7462767329248595233,videos/Beauty/89423likes_3844cmt_7462767329248595233.mp4
7232520933599186218,Misc,weird products viral tiktok,The weirdest video i have seen on tiktok #videoclip #kittycat,Isaac Owen,isaac_owen5,88573,14744,326334,3568196,19102,20,2023-05-13,False,https://www.tiktok.com/@isaac_owen5/video/7232520933599186218,videos/Misc/88573likes_14744cmt_7232520933599186218.mp4
7627276862967860487,Pets,viral pet products tiktok shop,Keeps her so busy😭 #dogs #dogtoy #interactivetoys #happydog #dogmom ,pawpulse,pawpulsetoys,88366,4003,15630,1826043,8660,10,2026-04-10,False,https://www.tiktok.com/@pawpulsetoys/video/7627276862967860487,videos/Pets/88366likes_4003cmt_7627276862967860487.mp4
7509327359258938655,Factory,sock factory machine,I made my own 🐱#mahjtoofunny ,Mahj,mahjtoofunny,88225,4412,83419,5587014,22852,10,2025-05-28,False,https://www.tiktok.com/@mahjtoofunny/video/7509327359258938655,videos/Factory/88225likes_4412cmt_7509327359258938655.mp4
7363675175382076718,Health,tiktok shop supplements viral,Who needs one?? 👀 #gymproducts #gym #viral #summerproducts #protein #tiktokmademebuyit ,PortableProCup™,portableprocups,87929,6631,8421,1585094,40932,10,2024-04-30,False,https://www.tiktok.com/@portableprocups/video/7363675175382076718,videos/Health/87929likes_6631cmt_7363675175382076718.mp4
7617605337343986958,Misc,tiktok made me buy it 2026,#dropshipping #dropshippingtutorial ,zo.ecom,lonzo.ecom,86542,3311,7764,1014916,60344,101,2026-03-15,False,https://www.tiktok.com/@lonzo.ecom/video/7617605337343986958,videos/Misc/86542likes_3311cmt_7617605337343986958.mp4
7300313242566462762,Kitchen,viral cutting board,"Needless to say, I was really grossed out when I found out this fact so here is an easy way to clean your cutting board! ##woodencuttingboardcleaning##woodencuttingboard##DIY##germs##germsbegone##viral##fyp",Np.Miranda,np.miranda,85627,2277,4890,2306750,28402,16,2023-11-11,True,https://www.tiktok.com/@np.miranda/video/7300313242566462762,videos/Kitchen/85627likes_2277cmt_7300313242566462762.mp4
7602378147325152542,Misc,tiktok made me buy it 2026,PagePilot is the way to go in 2026💸💸 #shopify #ecom #dropshipping #aidropshipping #ecommerce ,juanitadrops,juanitadrops,85002,2152,8173,968886,76421,55,2026-02-02,False,https://www.tiktok.com/@juanitadrops/video/7602378147325152542,videos/Misc/85002likes_2152cmt_7602378147325152542.mp4
7539359065445764365,Kitchen,viral cutting board,@Khalil_0mer @rajatayseir #extralargecuttingboard #kitchengadgets #kitchenmusthaves #cuttingboard #viralcuttingboard ,rough0peace 🍉🇵🇸,rough0peace,84495,12536,44506,227755,11540,73,2025-08-17,False,https://www.tiktok.com/@rough0peace/video/7539359065445764365,videos/Kitchen/84495likes_12536cmt_7539359065445764365.mp4
7649155937768443166,Fashion,viral denim jacket,Dont even ask for IDs ask for jackets . . . #trending #explorepage #explorepage✨ #fypシ゚viral #fyp ,Ap,relatable_yap_92,84073,6377,12890,952939,2597,9,2026-06-08,False,https://www.tiktok.com/@relatable_yap_92/video/7649155937768443166,videos/Fashion/84073likes_6377cmt_7649155937768443166.mp4
7501096643928804650,Factory,we are manufacturer,adderall color of the month take 2!!! 🕺 #adhd #adhdtiktok #adhdmedication #adhdcheck ,SYDNEY BLAIN,sydneygblain,83224,2363,9283,1307503,4004,54,2025-05-05,False,https://www.tiktok.com/@sydneygblain/video/7501096643928804650,videos/Factory/83224likes_2363cmt_7501096643928804650.mp4
7622134912476302614,Health,viral pain relief product,Comment “Feet” if you’re gonna try it!#usa #remedy #healthtips #health #Health #fyp #goviral #tipstiktok #womenshealth #darkcircle,Fit Boost,quickhealthtips779,83113,4131,88419,2567456,30021,89,2026-03-28,False,https://www.tiktok.com/@quickhealthtips779/video/7622134912476302614,videos/Health/83113likes_4131cmt_7622134912476302614.mp4
7645839480925998366,Home,viral storage bins,That’s not including the 4 large storage bins full of samples in the other room  that I had to put away 😭 #freesamplestiktokshop #freesample #titkokshopaffiliate #fypシ゚viral #samples ,Lena 𐙚,theduransfamilyy,82746,4332,639,1045696,4843,9,2026-05-31,True,https://www.tiktok.com/@theduransfamilyy/video/7645839480925998366,videos/Home/82746likes_4332cmt_7645839480925998366.mp4
7370081049277107502,Factory,warehouse fulfillment viral,"A contracted security guard was killed in a shootout with cops following a shooting at an #Amazon warehouse in Columbus, #Ohio. ",staytunednbc,staytunednbc,82495,2231,8550,4717701,10953,30,2024-05-17,False,https://www.tiktok.com/@staytunednbc/video/7370081049277107502,videos/Factory/82495likes_2231cmt_7370081049277107502.mp4
7618975168483904782,Health,tiktok shop supplements viral,#tiktok #tiktokshop #fyp ,🇺🇸 baofu125 🇺🇸,baofu125,82361,4141,134344,6697017,17227,33,2026-03-19,False,https://www.tiktok.com/@baofu125/video/7618975168483904782,videos/Health/82361likes_4141cmt_7618975168483904782.mp4
7526943114792045879,Food,dubai chocolate viral,"DID YOU KNOW? 🍫 The filling of Dubai Chocolates typically includes pistachio cream, tahini, and crispy kataifi pastry, and combines the rich flavors of chocolate, pistachios, and Middle Eastern spices like saffron and cardamom. The chocolate bar became a viral sensation after gaining popularity here and other social media platforms! ♥️ PRO TIP: If you search a popular phrase while watching the @Omar.family videos, it increases their popularity! WE NEED TO REACH PEOPLE WHO CAN GIVE! 🚨 THIS IS URGENT! ",Evie,mommabooz,81047,8335,25945,208714,12028,22,2025-07-14,False,https://www.tiktok.com/@mommabooz/video/7526943114792045879,videos/Food/81047likes_8335cmt_7526943114792045879.mp4
7442508309627768120,Health,posture corrector viral,Corrección de postura 🦴👩‍⚕️ #correciondepostura #joroba #malapostura #quiropraxia ,Shanti estética y osteopatia,shantiosteopatiaestetica,80339,2051,4801,2610814,13933,49,2024-11-29,False,https://www.tiktok.com/@shantiosteopatiaestetica/video/7442508309627768120,videos/Health/80339likes_2051cmt_7442508309627768120.mp4
7444365300448939272,Factory,cement factory viral,Long-lasting Floor Repairs Done Right! #QuickSolution #FactoryMaintenance,WAYGO Production Plant,waygo.kou,78177,2031,27660,6527843,18433,15,2024-12-04,False,https://www.tiktok.com/@waygo.kou/video/7444365300448939272,videos/Factory/78177likes_2031cmt_7444365300448939272.mp4
7540002437390765320,Baby,viral baby swing,Baby hi chair 3in1 walker plus swing   WhatsApp 03100923596 #foryou #foryoupage #viralditiktok #viralvideos #abaseentoys  @ABASEEN TOYs  @VANEESHA🌸  @Shaziii Malik 🦋✨ ,ABASEEN TOYs,abaseen.toys,77414,2295,23090,3489411,14252,54,2025-08-18,True,https://www.tiktok.com/@abaseen.toys/video/7540002437390765320,videos/Baby/77414likes_2295cmt_7540002437390765320.mp4
7636638059605364001,Beauty,viral mascara,😬😬 #makeup #jk #fyp #mascara #expired ,ᦓꪻꫀꪶꪖ,stelanovi1901,76985,2140,12527,1669526,3710,11,2026-05-06,False,https://www.tiktok.com/@stelanovi1901/video/7636638059605364001,videos/Beauty/76985likes_2140cmt_7636638059605364001.mp4
7640249379491728654,Shoes_Bags,viral bags amazon finds,Shein luxe designer bags #sheinhaul #sheinluxuryfinds #sheinbaghaul #designerbags ,Mama Jen | BELIEVER | Mom to 8,heyitsmamajen,76579,2383,21596,2132690,19548,361,2026-05-15,False,https://www.tiktok.com/@heyitsmamajen/video/7640249379491728654,videos/Shoes_Bags/76579likes_2383cmt_7640249379491728654.mp4
7640203561032224013,Hair,hair extensions viral,Let's breakdown a $3900 hair appointment looks like ... And trust me I know that my prices are not for everyone and I'm totally fine with that . #SixFigureStylist #boldhairco #haireducation #HairTok #haireducation   ,G19 Fsqn23,g19.fsqn23,76036,2606,8100,1076047,8788,354,2026-05-15,False,https://www.tiktok.com/@g19.fsqn23/video/7640203561032224013,videos/Hair/76036likes_2606cmt_7640203561032224013.mp4
7647147459252194582,Food,dubai chocolate viral,Personally I’d eat it by myself🫡 but if you want to share…who’s helping you finish it?👀🍓🍫 #dubaichocolate #chocolatestrawberries #viraldessert #trend #dessertshop ,Dhillon’s Desserts,dhillonsdessert,73773,10633,47519,1024729,8181,6,2026-06-03,True,https://www.tiktok.com/@dhillonsdessert/video/7647147459252194582,videos/Food/73773likes_10633cmt_7647147459252194582.mp4
7113733947380485418,Car,viral car seat covers,#foryou #car #cartiktok #seatcover,Eaeoo car _US,eaeoo_carus,71910,2114,18841,5178159,7419,11,2022-06-27,False,https://www.tiktok.com/@eaeoo_carus/video/7113733947380485418,videos/Car/71910likes_2114cmt_7113733947380485418.mp4
7404783083842587937,Pets,viral pet products tiktok shop,"Link in Bio! 🔗🐾 Get it now, the best vapor hair comb for pets in 2024 😻🙌🫧 #petproducts #dogs #cats #tiktokmademebuyit #viral #fyp ",lluna_vaporcomb,lluna_vaporcomb,70119,5485,11766,1788288,31708,12,2024-08-19,False,https://www.tiktok.com/@lluna_vaporcomb/video/7404783083842587937,videos/Pets/70119likes_5485cmt_7404783083842587937.mp4
7644403196240104717,Office,viral monitor setup,720hz 4K is crazy 😍 #oled #setup #monitor #techtok ,yxca,yxca.tech,70096,2018,2115,1429522,3651,8,2026-05-27,False,https://www.tiktok.com/@yxca.tech/video/7644403196240104717,videos/Office/70096likes_2018cmt_7644403196240104717.mp4
7547470966213872926,Beauty,foundation viral tiktok,AQUÍ ESTOY PARA AYUDARTE 😍😍😍😍 #basemasviral #basemasviraldetiktok #zaidocfoundation #foundation #concealer ,Lamaracuchakriss,lamaracuchakriss,66804,3168,9778,5953968,20341,124,2025-09-07,True,https://www.tiktok.com/@lamaracuchakriss/video/7547470966213872926,videos/Beauty/66804likes_3168cmt_7547470966213872926.mp4
7644606683825622294,Food,viral food products,Heat wave means only 1 thing! Ice Lollies!! 🍭#fyp #fun #food #chef ,Cookingwithcarter,cookingwithcarter,66778,2335,7869,700161,4089,126,2026-05-27,False,https://www.tiktok.com/@cookingwithcarter/video/7644606683825622294,videos/Food/66778likes_2335cmt_7644606683825622294.mp4
7432823574903213354,Car,viral jump starter,Replying to @Honda K24 🇵🇷🇵🇷 @AVAPOW 6000a jumped starter. . . . #avapow #avapowjumpstarter #avapow6000 #TruckersOfTiktok #truckertok #truck #trucks #trucktok #truckertok #Peterbilt379 #Semi #SemiTruck #Caterpillar #6nz #JakeBrake #LoudJakeBrake #18Wheeler #StraightPipe #OwnerOperator #18Speed #TruckDriver #TruckerLife #God #Faith #ForYouPage #CatPowered #BlackSmoke #LargeCar #Peterbilt #Trucker #Truckers #America #FloatingGears #Upshifting #Downshifting #CdlLife #fyp #Viral #Trending,Marvelous Marv,presy_jay,65851,2067,4626,4253665,5566,311,2024-11-02,True,https://www.tiktok.com/@presy_jay/video/7432823574903213354,videos/Car/65851likes_2067cmt_7432823574903213354.mp4
7593103783853493506,Fashion,viral clothing finds,Why did my mother get me these💀 #fyp #tiktokshop #baggyjoggers ,MaskedMarkets🛒,maskedmarkets7,65531,2821,23030,6404707,6718,20,2026-01-08,True,https://www.tiktok.com/@maskedmarkets7/video/7593103783853493506,videos/Fashion/65531likes_2821cmt_7593103783853493506.mp4
7647205742256098574,Factory,how products are made,Reminder how ur squishy are made 🥹 #fyp #needoh #squishy #squishyasmr #makemefamous ,￴￴,ayaanalt2,63074,2789,3693,2654691,4643,16,2026-06-03,False,https://www.tiktok.com/@ayaanalt2/video/7647205742256098574,videos/Factory/63074likes_2789cmt_7647205742256098574.mp4
7544564934005329183,Factory,candy factory viral,Lucy and Ethel Candy Factory #ilovelucy #lucilleball #fypシ゚viral ,TJ Lovelady,tjlovelady,63069,2920,37305,794169,6922,73,2025-08-31,False,https://www.tiktok.com/@tjlovelady/video/7544564934005329183,videos/Factory/63069likes_2920cmt_7544564934005329183.mp4
7643598912506350878,Misc,weird products viral tiktok,YOUR JOB ISN’T DONE ONCE YOU HIT POST. #creatorsearchinsights #howtogoviral ,TikTokWithHasan | Viral Coach,tiktokwithhasan,62652,11912,10000,1289021,20683,88,2026-05-24,False,https://www.tiktok.com/@tiktokwithhasan/video/7643598912506350878,videos/Misc/62652likes_11912cmt_7643598912506350878.mp4
